Term 1,Term 2,Term 3,Trigram Frequency,Context Frequency,Conditional Probability
quieres,",",crees,1,2,0.5
",",crees,que,2,2,1.0
crees,que,nos,1,3,0.3333333333333333
que,nos,diga,1,4,0.25
nos,diga,algo,1,1,1.0
diga,algo,de,1,1,1.0
algo,de,que,1,5,0.2
de,que,ya,1,3,0.3333333333333333
ya,no,se,1,5,0.2
no,se,está,1,11,0.09090909090909091
se,está,representando,1,1,1.0
está,representando,por,1,1,1.0
representando,por,meses,1,1,1.0
por,meses,?,1,1,1.0
meses,?,|,1,1,1.0
|,Sip,por,1,37,0.02702702702702703
Sip,por,el,1,1,1.0
por,el,clasroom,1,2,0.5
el,clasroom,|,1,1,1.0
clasroom,|,|,1,1,1.0
|,Hay,no,1,3,0.3333333333333333
Hay,no,se,1,1,1.0
no,se,jajaja,1,11,0.09090909090909091
se,jajaja,deja,1,1,1.0
jajaja,deja,veo,1,1,1.0
deja,veo,si,1,2,0.5
veo,si,la,1,1,1.0
si,la,tengo,1,3,0.3333333333333333
la,tengo,😅,1,2,0.5
tengo,😅,|,1,1,1.0
pasas,el,dataset,1,4,0.25
el,dataset,que,1,1,1.0
dataset,que,ocupamos,1,1,1.0
que,ocupamos,?,1,1,1.0
ocupamos,?,|,1,1,1.0
No,jajaj,no,1,2,0.5
jajaj,no,la,1,1,1.0
no,la,tengo,1,1,1.0
la,tengo,",",1,2,0.5
tengo,",",no,1,1,1.0
",",no,le,1,7,0.14285714285714285
no,le,tomaste,1,1,1.0
le,tomaste,foto,1,1,1.0
tomaste,foto,?,1,1,1.0
|,No,maaa,1,14,0.07142857142857142
No,maaa,jajaja,1,1,1.0
maaa,jajaja,",",1,1,1.0
jajaja,",",sip,1,4,0.25
",",sip,va,1,8,0.125
sip,va,|,1,1,1.0
vava,",",gracias,1,4,0.25
Oye,",",no,1,12,0.08333333333333333
",",no,me,1,7,0.14285714285714285
no,me,sale,1,3,0.3333333333333333
me,sale,la,1,2,0.5
sale,la,última,1,1,1.0
la,última,gráfica,1,1,1.0
última,gráfica,",",1,1,1.0
gráfica,",",no,1,1,1.0
",",no,sé,1,7,0.14285714285714285
no,sé,porque,1,8,0.125
sé,porque,me,1,1,1.0
porque,me,sale,1,1,1.0
me,sale,como,1,2,0.5
sale,como,volteada,1,1,1.0
como,volteada,|,1,1,1.0
volteada,|,|,1,1,1.0
|,|,Olvídalo,1,433,0.0023094688221709007
|,Olvídalo,ya,1,1,1.0
Olvídalo,ya,resolví,1,1,1.0
ya,resolví,jajaja,1,1,1.0
resolví,jajaja,ya,1,1,1.0
jajaja,ya,quedó,1,2,0.5
ya,quedó,|,2,4,0.5
quedó,|,|,2,2,1.0
|,|,Se,1,433,0.0023094688221709007
|,Se,pone,1,1,1.0
Se,pone,que,1,1,1.0
pone,que,teníamos,1,1,1.0
teníamos,que,buscarlo,1,2,0.5
que,buscarlo,jajaja,1,1,1.0
buscarlo,jajaja,pero,1,1,1.0
jajaja,pero,se,1,3,0.3333333333333333
pero,se,lo,1,1,1.0
se,lo,pedí,1,5,0.2
lo,pedí,a,1,1,1.0
pedí,a,chat,1,1,1.0
a,chat,XD,1,1,1.0
chat,XD,y,1,1,1.0
XD,y,de,1,1,1.0
y,de,los,1,2,0.5
de,los,valores,1,14,0.07142857142857142
los,valores,solo,1,1,1.0
valores,solo,los,1,1,1.0
solo,los,inventé,1,1,1.0
los,inventé,jajah,1,1,1.0
inventé,jajah,|,1,1,1.0
jajah,|,|,1,1,1.0
Jajaja,sip,XD,1,3,0.3333333333333333
sip,XD,|,1,1,1.0
Oye,",",entonces,1,12,0.08333333333333333
",",entonces,mañana,1,4,0.25
entonces,mañana,si,1,1,1.0
mañana,si,se,1,1,1.0
si,se,va,1,7,0.14285714285714285
va,a,armar,1,5,0.2
a,armar,algo,1,1,1.0
armar,algo,?,1,1,1.0
algo,?,De,1,1,1.0
?,De,lo,1,1,1.0
De,lo,del,1,2,0.5
lo,del,sushi,1,7,0.14285714285714285
del,sushi,?,1,1,1.0
sushi,?,O,1,1,1.0
?,O,no,1,1,1.0
O,no,?,1,1,1.0
no,?,Jajaja,1,4,0.25
?,Jajaja,|,1,1,1.0
Jajaja,|,|,1,1,1.0
|,Jajajaj,vava,1,4,0.25
Jajajaj,vava,XD,1,1,1.0
vava,XD,|,1,1,1.0
No,",",creo,1,2,0.5
",",creo,que,1,1,1.0
creo,que,no,1,17,0.058823529411764705
que,no,jaja,1,14,0.07142857142857142
no,jaja,yo,1,2,0.5
jaja,yo,solo,1,2,0.5
yo,solo,subí,1,1,1.0
solo,subí,las,1,1,1.0
subí,las,respuestas,1,1,1.0
las,respuestas,|,1,2,0.5
respuestas,|,|,1,1,1.0
|,|,Rayosss,1,433,0.0023094688221709007
|,Rayosss,pues,1,1,1.0
Rayosss,pues,a,1,1,1.0
pues,a,ver,1,1,1.0
ver,si,mañana,1,5,0.2
si,mañana,nos,1,1,1.0
mañana,nos,dice,1,1,1.0
nos,dice,algo,1,1,1.0
dice,algo,|,1,1,1.0
|,Dónde,los,1,2,0.5
Dónde,los,veo,1,1,1.0
los,veo,?,1,3,0.3333333333333333
veo,?,|,1,1,1.0
|,|,Baje,1,433,0.0023094688221709007
|,Baje,a,1,1,1.0
Baje,a,los,1,1,1.0
a,los,baños,1,2,0.5
los,baños,|,1,2,0.5
baños,|,|,1,1,1.0
Oye,oye,jaja,1,11,0.09090909090909091
oye,jaja,",",1,1,1.0
jaja,",",crees,1,4,0.25
crees,que,me,1,3,0.3333333333333333
que,me,puedas,1,3,0.3333333333333333
me,puedas,pasar,1,1,1.0
puedas,pasar,el,1,1,1.0
pasar,el,nombre,1,1,1.0
el,nombre,",",1,1,1.0
nombre,",",contacto,1,1,1.0
",",contacto,",",1,1,1.0
contacto,",",dirección,1,1,1.0
",",dirección,y,1,1,1.0
dirección,y,precio,1,1,1.0
y,precio,de,1,1,1.0
precio,de,tu,1,1,1.0
de,tu,dermatólogo,1,1,1.0
tu,dermatólogo,?,1,1,1.0
dermatólogo,?,XD,1,1,1.0
?,XD,porfa,1,1,1.0
XD,porfa,jajaja,1,1,1.0
A,vavava,",",1,2,0.5
vavava,",",chi,1,1,1.0
",",chi,gracias,1,1,1.0
chi,gracias,:3,1,1,1.0
Jajajajaja,no,maaa,1,2,0.5
no,maaa,",",1,1,1.0
maaa,",",si,1,1,1.0
",",si,",",1,14,0.07142857142857142
si,",",definitivamente,1,9,0.1111111111111111
",",definitivamente,se,1,1,1.0
definitivamente,se,te,1,1,1.0
se,te,quitó,1,1,1.0
te,quitó,la,1,1,1.0
quitó,la,pena,1,1,1.0
la,pena,jajajaj,1,1,1.0
pena,jajajaj,|,1,1,1.0
Pero,lo,bueno,1,2,0.5
lo,bueno,que,1,1,1.0
bueno,que,ya,1,1,1.0
que,ya,la,1,11,0.09090909090909091
ya,la,conseguiste,1,2,0.5
la,conseguiste,XD,1,1,1.0
conseguiste,XD,|,1,1,1.0
|,|,https://www.linkedin.com/jobs/view/4029656526,1,433,0.0023094688221709007
|,https://www.linkedin.com/jobs/view/4029656526,|,1,1,1.0
https://www.linkedin.com/jobs/view/4029656526,|,|,1,1,1.0
|,|,El,1,433,0.0023094688221709007
|,El,modelo,1,1,1.0
El,modelo,sigue,1,1,1.0
modelo,sigue,un,1,1,1.0
sigue,un,patrón,1,1,1.0
un,patrón,/,1,1,1.0
patrón,/,tendencia,1,1,1.0
/,tendencia,parecido,1,1,1.0
tendencia,parecido,a,1,1,1.0
parecido,a,los,1,1,1.0
a,los,datos,1,2,0.5
los,datos,de,1,2,0.5
datos,de,la,1,1,1.0
de,la,serie,2,20,0.1
la,serie,original,1,2,0.5
serie,original,y,1,1,1.0
original,y,en,1,1,1.0
y,en,comparación,1,2,0.5
en,comparación,con,1,1,1.0
comparación,con,los,1,1,1.0
con,los,anteriores,1,1,1.0
los,anteriores,es,1,2,0.5
anteriores,es,el,1,1,1.0
es,el,modelo,1,5,0.2
el,modelo,más,1,2,0.5
modelo,más,apropiado,1,1,1.0
más,apropiado,para,1,1,1.0
apropiado,para,reproducir,1,1,1.0
para,reproducir,las,1,1,1.0
reproducir,las,propiedades,1,1,1.0
las,propiedades,de,1,1,1.0
propiedades,de,la,1,1,1.0
la,serie,de,1,2,0.5
serie,de,tiempo,1,1,1.0
de,tiempo,",",1,1,1.0
tiempo,",",sin,1,1,1.0
",",sin,embargo,1,1,1.0
sin,embargo,la,1,1,1.0
embargo,la,aproximación,1,1,1.0
la,aproximación,no,1,1,1.0
aproximación,no,es,1,1,1.0
no,es,completamente,1,6,0.16666666666666666
es,completamente,similar,1,1,1.0
completamente,similar,y,1,1,1.0
similar,y,por,1,1,1.0
y,por,lo,1,1,1.0
por,lo,tanto,1,3,0.3333333333333333
lo,tanto,aún,1,1,1.0
tanto,aún,existen,1,1,1.0
aún,existen,residuos,1,1,1.0
existen,residuos,que,1,1,1.0
residuos,que,evitarán,1,1,1.0
que,evitarán,la,1,1,1.0
evitarán,la,reproducción,1,1,1.0
la,reproducción,total,1,1,1.0
reproducción,total,de,1,1,1.0
total,de,los,1,1,1.0
de,los,datos,1,14,0.07142857142857142
los,datos,|,1,2,0.5
datos,|,|,1,1,1.0
Si,jaja,esa,1,3,0.3333333333333333
jaja,esa,|,1,1,1.0
esa,|,|,1,1,1.0
A,no,aguanta,1,7,0.14285714285714285
no,aguanta,",",1,1,1.0
aguanta,",",son,1,1,1.0
",",son,distintas,1,1,1.0
son,distintas,preguntas,1,1,1.0
distintas,preguntas,jajaja,1,1,1.0
preguntas,jajaja,|,1,1,1.0
|,Jajaj,esa,1,5,0.2
Jajaj,esa,si,1,1,1.0
esa,si,quieres,1,1,1.0
si,quieres,la,1,14,0.07142857142857142
quieres,la,hago,1,1,1.0
hago,yo,|,1,2,0.5
A,ver,",",1,2,0.5
ver,",",le,1,1,1.0
",",le,puse,1,3,0.3333333333333333
le,puse,eso,2,4,0.5
puse,eso,jaja,1,2,0.5
|,|,Jajajja,1,433,0.0023094688221709007
|,Jajajja,que,1,1,1.0
Jajajja,que,?,1,1,1.0
que,?,|,1,1,1.0
|,A,que,1,69,0.014492753623188406
A,que,se,1,1,1.0
que,se,refiere,1,4,0.25
se,refiere,la,1,2,0.5
refiere,la,ultima,1,1,1.0
la,ultima,pregunta,1,1,1.0
ultima,pregunta,?,1,1,1.0
pregunta,?,Es,1,1,1.0
Es,que,le,1,9,0.1111111111111111
que,le,puse,1,5,0.2
puse,eso,pero,1,2,0.5
eso,pero,no,1,1,1.0
se,si,se,1,5,0.2
si,se,refiere,1,7,0.14285714285714285
se,refiere,a,1,2,0.5
refiere,a,eso,1,1,1.0
a,eso,jaja,1,1,1.0
|,|,Jajajjaja,1,433,0.0023094688221709007
|,Jajajjaja,a,1,1,1.0
Jajajjaja,a,bueno,1,1,1.0
Ya,quedó,",",1,2,0.5
quedó,",",igual,1,1,1.0
",",igual,le,1,2,0.5
igual,le,puse,1,1,1.0
le,puse,conclusiones,1,4,0.25
puse,conclusiones,pero,1,1,1.0
conclusiones,pero,no,1,1,1.0
pero,no,sé,1,5,0.2
sé,si,quieras,1,4,0.25
si,quieras,agregarle,1,2,0.5
quieras,agregarle,algo,1,1,1.0
agregarle,algo,más,1,1,1.0
algo,más,|,1,1,1.0
más,|,|,1,1,1.0
|,Bueno,mejor,1,2,0.5
Bueno,mejor,ya,1,1,1.0
mejor,ya,así,1,1,1.0
ya,así,jajajaj,1,2,0.5
así,jajajaj,ya,1,1,1.0
jajajaj,ya,lo,1,1,1.0
ya,lo,voy,1,3,0.3333333333333333
voy,a,subir,1,9,0.1111111111111111
a,subir,XD,1,1,1.0
subir,XD,|,1,1,1.0
oye,",",Ernesto,1,7,0.14285714285714285
",",Ernesto,ya,1,1,1.0
Ernesto,ya,se,1,1,1.0
se,fue,?,1,2,0.5
fue,?,|,1,2,0.5
|,|,Afuera,1,433,0.0023094688221709007
|,Afuera,de,1,1,1.0
Afuera,de,mi,1,1,1.0
de,mi,salón,1,2,0.5
mi,salón,jajaja,1,1,1.0
salón,jajaja,|,1,1,1.0
Oye,me,puedes,1,4,0.25
me,puedes,hacer,1,2,0.5
puedes,hacer,admin,1,1,1.0
hacer,admin,también,1,1,1.0
admin,también,en,1,1,1.0
también,en,el,1,1,1.0
en,el,grupo,1,8,0.125
el,grupo,del,1,2,0.5
grupo,del,TT,1,1,1.0
del,TT,?,1,1,1.0
TT,?,Para,1,1,1.0
?,Para,agregar,1,1,1.0
Para,agregar,a,1,1,1.0
agregar,a,Celis,1,1,1.0
a,Celis,jeje,1,2,0.5
Celis,jeje,|,1,1,1.0
jeje,|,|,1,1,1.0
|,Jajaj,gracias,1,5,0.2
Jajaj,gracias,y,1,1,1.0
gracias,y,ntp,1,1,1.0
y,ntp,|,1,1,1.0
A,oye,si,1,2,0.5
oye,si,es,1,1,1.0
es,en,la,1,3,0.3333333333333333
en,la,sala,1,7,0.14285714285714285
la,sala,14,1,1,1.0
sala,14,",",1,1,1.0
14,",",por,1,1,1.0
",",por,ahí,1,4,0.25
por,ahí,por,1,1,1.0
ahí,por,dónde,1,1,1.0
por,dónde,íbamos,1,1,1.0
dónde,íbamos,todo,1,1,1.0
íbamos,todo,derecho,1,1,1.0
todo,derecho,hasta,1,1,1.0
derecho,hasta,el,1,1,1.0
hasta,el,último,1,3,0.3333333333333333
el,último,salón,1,2,0.5
último,salón,jajaj,1,1,1.0
salón,jajaj,|,1,1,1.0
A,sip,|,1,7,0.14285714285714285
|,Si,te,1,23,0.043478260869565216
Si,te,vas,1,1,1.0
a,ir,temprano,1,6,0.16666666666666666
ir,temprano,?,1,1,1.0
temprano,?,|,1,1,1.0
Jajaja,pues,si,1,2,0.5
|,Si,sabes,1,23,0.043478260869565216
Si,sabes,dónde,1,1,1.0
sabes,dónde,es,1,1,1.0
dónde,es,?,1,1,1.0
es,?,|,1,1,1.0
|,No,jajaja,1,14,0.07142857142857142
No,jajaja,es,1,1,1.0
jajaja,es,en,1,2,0.5
es,en,un,1,3,0.3333333333333333
en,un,lab,1,2,0.5
un,lab,de,1,1,1.0
lab,de,sistemas,1,1,1.0
de,sistemas,|,1,1,1.0
sistemas,|,|,1,1,1.0
|,Jajaja,mejor,1,19,0.05263157894736842
Jajaja,mejor,ahorita,1,1,1.0
mejor,ahorita,te,1,1,1.0
ahorita,te,la,1,5,0.2
te,la,doy,1,3,0.3333333333333333
la,doy,acabando,1,1,1.0
doy,acabando,la,1,1,1.0
acabando,la,clase,1,1,1.0
la,clase,ya,1,2,0.5
clase,ya,luego,1,1,1.0
ya,luego,luego,1,1,1.0
luego,luego,|,1,1,1.0
luego,|,|,1,1,1.0
|,Chi,de,1,4,0.25
Chi,de,nada,1,1,1.0
|,Oye,mejor,1,35,0.02857142857142857
Oye,mejor,si,1,1,1.0
mejor,si,me,1,2,0.5
si,me,voy,1,4,0.25
me,voy,a,1,4,0.25
voy,a,ir,1,9,0.1111111111111111
a,ir,también,1,6,0.16666666666666666
ir,también,de,1,1,1.0
también,de,una,1,1,1.0
de,una,vez,1,2,0.5
una,vez,|,1,1,1.0
vez,|,|,1,1,1.0
|,Mmmm,gracias,1,3,0.3333333333333333
Mmmm,gracias,por,1,1,1.0
gracias,por,nada,1,1,1.0
por,nada,XD,1,1,1.0
|,Jajajaja,no,1,7,0.14285714285714285
Jajajaja,no,es,1,1,1.0
es,cierto,está,1,2,0.5
cierto,está,bien,1,1,1.0
|,Chi,gracias,1,4,0.25
Chi,gracias,:3,1,1,1.0
|,|,Abrí,1,433,0.0023094688221709007
|,Abrí,chat,1,1,1.0
Abrí,chat,en,1,1,1.0
chat,en,la,1,1,1.0
en,la,compu,1,7,0.14285714285714285
la,compu,del,1,1,1.0
compu,del,lab,1,1,1.0
del,lab,y,1,1,1.0
lab,y,mira,1,1,1.0
y,mira,jajajaja,1,2,0.5
mira,jajajaja,|,1,1,1.0
jajajaja,|,|,1,1,1.0
|,Si,jajajaja,1,23,0.043478260869565216
Si,jajajaja,ya,1,1,1.0
jajajaja,ya,de,1,1,1.0
ya,de,una,1,1,1.0
de,una,XD,1,2,0.5
una,XD,|,1,1,1.0
|,Pero,chécalos,1,9,0.1111111111111111
Pero,chécalos,jajajaja,1,1,1.0
chécalos,jajajaja,a,1,1,1.0
jajajaja,a,ver,1,1,1.0
ver,si,no,1,5,0.2
si,no,hice,1,4,0.25
no,hice,algo,1,1,1.0
hice,algo,raro,1,1,1.0
algo,raro,|,1,1,1.0
raro,|,|,1,1,1.0
A,bueno,:3,1,4,0.25
bueno,:3,|,1,1,1.0
Sip,",",está,1,10,0.1
está,bien,|,2,11,0.18181818181818182
vavav,",",sip,1,2,0.5
",",sip,está,1,8,0.125
está,bien,entonces,1,11,0.09090909090909091
bien,entonces,ya,1,1,1.0
entonces,ya,ahorita,1,2,0.5
ya,ahorita,checo,1,2,0.5
ahorita,checo,solo,1,1,1.0
checo,solo,eso,1,1,1.0
solo,eso,y,1,1,1.0
eso,y,ya,1,3,0.3333333333333333
y,ya,te,1,10,0.1
ya,te,digo,1,3,0.3333333333333333
te,digo,si,1,3,0.3333333333333333
digo,si,ya,1,1,1.0
si,ya,quedó,1,2,0.5
vava,jaja,sip,1,2,0.5
jaja,sip,:3,1,2,0.5
sip,:3,|,1,1,1.0
Oye,oye,jajaja,1,11,0.09090909090909091
oye,jajaja,cuando,1,1,1.0
jajaja,cuando,llegues,1,1,1.0
cuando,llegues,a,1,2,0.5
llegues,a,Panti,1,1,1.0
a,Panti,y,1,1,1.0
Panti,y,vayas,1,1,1.0
y,vayas,caminando,1,1,1.0
vayas,caminando,por,1,1,1.0
caminando,por,el,1,1,1.0
por,el,pasillo,1,2,0.5
el,pasillo,ya,1,2,0.5
pasillo,ya,para,1,1,1.0
ya,para,el,1,1,1.0
para,el,mexi,1,3,0.3333333333333333
el,mexi,",",1,1,1.0
mexi,",",fíjate,1,1,1.0
",",fíjate,en,1,1,1.0
fíjate,en,los,1,1,1.0
en,los,puestos,1,4,0.25
los,puestos,donde,1,1,1.0
puestos,donde,venden,1,1,1.0
donde,venden,cosas,1,1,1.0
venden,cosas,",",1,1,1.0
cosas,",",en,1,1,1.0
",",en,el,1,2,0.5
en,el,13,1,8,0.125
el,13,hay,1,1,1.0
13,hay,un,1,1,1.0
hay,un,peluchito,1,1,1.0
un,peluchito,del,1,1,1.0
peluchito,del,Jack,1,1,1.0
del,Jack,por,1,1,1.0
Jack,por,si,1,1,1.0
quieres,ver,jajajaj,1,2,0.5
ver,jajajaj,|,1,1,1.0
|,Jaja,sip,1,4,0.25
Jaja,sip,",",1,1,1.0
|,|,Eliminaste,1,433,0.0023094688221709007
|,Eliminaste,este,1,1,1.0
Eliminaste,este,mensaje,1,1,1.0
este,mensaje,.,1,1,1.0
mensaje,.,|,1,1,1.0
.,|,|,1,1,1.0
|,Ya,salí,1,7,0.14285714285714285
Ya,salí,",",1,1,1.0
salí,",",los,1,1,1.0
",",los,veo,1,1,1.0
los,veo,en,1,3,0.3333333333333333
veo,en,los,1,1,1.0
en,los,baños,1,4,0.25
los,baños,de,1,2,0.5
baños,de,abajo,1,1,1.0
de,abajo,|,1,1,1.0
abajo,|,|,1,1,1.0
|,A,jajajajaj,1,69,0.014492753623188406
A,jajajajaj,bueno,1,1,1.0
jajajajaj,bueno,entonces,1,1,1.0
bueno,entonces,donde,1,1,1.0
entonces,donde,los,1,1,1.0
donde,los,veo,1,1,1.0
los,veo,XD,1,3,0.3333333333333333
veo,XD,?,1,1,1.0
|,A,para,1,69,0.014492753623188406
A,para,mañana,1,1,1.0
para,mañana,y,1,1,1.0
mañana,y,es,1,1,1.0
y,es,lo,1,2,0.5
es,lo,de,1,4,0.25
lo,de,investigar,1,23,0.043478260869565216
de,investigar,sobre,1,1,1.0
investigar,sobre,las,1,1,1.0
sobre,las,big,1,1,1.0
las,big,four,1,1,1.0
big,four,|,1,1,1.0
four,|,|,1,1,1.0
Jajaja,sip,está,1,3,0.3333333333333333
Oye,",",al,1,12,0.08333333333333333
",",al,ejércicio,1,1,1.0
al,ejércicio,5,1,1,1.0
ejércicio,5,te,1,1,1.0
5,te,faltó,1,1,1.0
te,faltó,aplicarle,1,1,1.0
faltó,aplicarle,el,1,1,1.0
aplicarle,el,Toffoli,1,1,1.0
el,Toffoli,que,1,1,1.0
Toffoli,que,es,1,1,1.0
es,el,CCNOT,1,5,0.2
el,CCNOT,|,1,1,1.0
CCNOT,|,|,1,1,1.0
|,|,Puso,1,433,0.0023094688221709007
|,Puso,eso,1,1,1.0
Puso,eso,jajaja,1,1,1.0
Si,",",según,1,6,0.16666666666666666
según,yo,|,1,4,0.25
